Dino Number,Shield,Strength,Health,Attack,Speed,Brain
2106,58,46,52,54,48,64
2107,50,72,52,57,50,62
2108,51,47,53,53,48,46
2109,58,39,54,55,47,62
2110,55,75,60,48,72,53
2111,47,54,60,52,55,55
2112,56,57,61,60,58,43
2113,52,72,54,56,47,61
2114,52,56,56,68,51,50
2115,53,50,53,71,53,51
2116,56,70,56,57,50,55
2117,58,59,44,60,54,46
2118,56,47,59,68,55,63
2119,55,56,57,68,58,39
2120,56,45,51,58,65,40
2121,52,51,55,61,51,58
2122,64,51,51,52,63,63
2123,73,69,70,53,83,83
2124,70,50,56,48,48,42
2125,55,69,52,58,49,64
2126,61,66,57,76,53,41
2127,57,65,65,58,73,50
2128,54,51,61,63,53,53
2129,51,54,53,65,50,60
2130,49,68,59,54,60,61
2131,60,59,53,66,53,56
2132,50,64,72,62,65,75
2133,54,59,59,57,52,61
2134,54,66,56,61,70,41
2135,49,54,43,55,52,48
2136,58,67,58,62,66,69
2137,66,44,63,49,49,52
2138,72,54,53,56,49,44
2139,51,57,61,54,51,79
2140,63,59,69,69,47,65
2141,54,52,51,61,51,59
2142,60,54,54,54,49,61
2143,56,46,57,59,50,57
2144,57,52,54,61,62,47
2145,54,43,57,54,50,58
2146,65,54,54,57,45,65
2147,64,61,46,52,50,40
2148,73,57,52,52,59,45
2149,56,55,46,64,51,52
2150,59,51,57,57,44,52
2151,53,71,55,56,44,46
2152,59,53,62,67,49,44
2153,64,71,49,62,58,39
2154,72,74,73,52,77,80
2155,51,57,60,62,64,48
2156,55,66,77,72,52,57
2157,56,54,53,71,52,59
2158,54,66,62,53,45,54
2159,58,57,61,56,55,48
2160,50,64,54,47,65,54
2161,51,62,65,70,56,46
2162,48,64,56,68,68,58
2163,54,57,54,59,63,46
2164,56,37,49,67,66,47
2165,55,73,49,65,52,41
2166,60,58,61,60,50,58
2167,61,46,57,57,56,52
2168,52,58,57,52,68,37
2169,60,68,53,68,59,47
2170,55,48,52,66,61,59
2171,51,56,51,69,47,63
2172,55,57,68,62,63,64
2173,60,66,59,60,66,49
2174,56,46,48,54,51,52
2175,52,60,63,58,57,59
2176,51,70,52,56,60,43
2177,59,54,64,54,58,54
2178,49,59,56,55,63,62
2179,65,56,52,64,45,45
2180,69,61,48,55,46,42
2181,62,49,48,55,54,42
2182,68,43,54,53,57,50
2183,52,51,55,68,46,45
2184,59,53,49,68,59,58
2185,50,44,63,65,45,52
2186,51,70,57,59,65,45
2187,58,53,55,54,56,64
2188,52,58,53,58,71,60
2189,59,52,49,61,47,46
2190,52,59,65,70,49,63
2191,58,54,69,57,51,66
2192,60,63,58,56,56,54
2193,67,56,58,69,50,43
2194,67,53,64,55,52,41
2195,68,62,55,63,54,51
2196,53,57,54,57,52,60
2197,52,48,48,61,51,54
2198,68,64,48,65,50,49
2199,52,63,57,63,48,57
2200,50,74,50,49,53,43
2201,73,60,64,51,53,63
2202,50,56,53,51,56,49
2203,63,56,65,70,52,57
2204,55,50,48,58,58,50
2205,55,43,56,60,45,61
2206,70,62,48,63,50,52
2207,51,49,66,62,51,71
2208,53,64,66,62,63,61
2209,51,47,61,62,60,59
2210,72,69,69,49,84,87
2211,48,52,68,69,61,59
2212,52,58,46,58,52,42
2213,49,75,64,54,75,85
2214,41,73,60,63,62,51
2215,53,57,55,70,47,41
2216,55,62,63,58,51,76
2217,56,45,44,67,48,54
2218,58,57,58,49,48,56
2219,56,52,51,54,50,47
2220,56,53,53,62,49,63
2221,55,55,70,55,64,62
2222,56,45,56,63,52,76
2223,44,77,69,67,47,59
2224,55,56,71,54,53,60
2225,56,61,49,73,49,53
2226,68,66,63,54,47,72
2227,55,43,50,64,62,49
2228,54,60,80,58,52,67
2229,58,59,46,49,50,44
2230,57,52,57,68,53,50
2231,73,53,68,58,67,58
2232,54,60,55,66,47,40
2233,53,41,75,73,53,55
2234,60,54,48,48,58,62
2235,55,61,49,59,47,52
2236,58,72,49,57,59,43
2237,56,58,65,67,55,42
2238,56,55,59,59,53,65
2239,50,77,46,54,62,43
2240,59,42,65,58,72,78
2241,50,59,61,52,60,57
2242,54,44,59,51,46,61
2243,47,57,44,53,60,46
2244,57,60,54,66,46,61
2245,65,47,58,74,61,53
2246,58,62,57,50,52,56
2247,65,66,55,65,65,44
2248,48,67,49,60,47,48
2249,56,42,57,52,70,52
2250,60,59,53,64,47,47
2251,58,46,56,57,60,52
2252,51,52,81,69,58,61
2253,57,56,71,54,51,60
2254,53,45,49,62,51,62
2255,53,68,47,58,48,39
2256,51,60,45,68,49,41
2257,52,49,57,68,51,45
2258,50,53,51,61,63,39
2259,55,46,58,55,66,54
2260,59,59,77,58,49,44
2261,54,48,58,47,61,43
2262,55,57,59,53,55,55
2263,54,61,54,64,47,53
2264,54,67,72,59,48,62
2265,61,48,62,52,48,62
2266,56,53,58,63,48,59
2267,52,46,68,60,61,61
2268,58,58,53,58,47,47
2269,63,45,54,75,51,55
2270,64,43,72,69,55,54
2271,56,63,54,62,50,49
2272,45,57,50,63,63,50
2273,60,48,51,58,62,45
2274,49,61,50,59,69,55
2275,53,56,45,55,49,59
2276,56,39,58,62,53,63
2277,56,61,46,68,53,42
2278,58,47,71,64,79,40
2279,55,53,65,69,52,65
2280,65,58,48,52,65,41
2281,58,64,49,67,46,39
2282,64,52,60,59,49,61
2283,54,48,51,67,69,44
2284,51,61,65,53,58,76
2285,59,55,65,57,69,56
2286,55,48,48,58,55,43
2287,52,67,50,60,68,56
2288,58,50,61,56,49,75
2289,65,50,67,63,50,54
2290,58,70,61,68,56,56
2291,56,62,50,60,48,58
2292,61,70,59,57,55,70
2293,54,61,66,66,60,74
2294,52,74,68,65,49,61
2295,57,41,44,58,52,63
2296,53,50,56,64,64,39
2297,49,50,56,49,50,60
2298,66,43,72,59,67,59
2299,54,63,54,70,57,39
2300,55,57,50,55,58,45
2301,53,59,80,65,66,42
2302,46,52,59,64,74,59
2303,56,52,46,59,51,46
2304,49,60,50,58,56,48
2305,45,53,51,60,55,51
2306,63,46,67,56,53,63
2307,50,51,54,65,50,53
2308,51,59,62,65,45,56
2309,57,59,49,56,50,47
2310,74,51,65,66,52,52
2311,60,55,52,52,65,62
2312,71,49,61,70,61,49
2313,58,57,56,58,63,39
2314,55,47,53,60,58,44
2315,64,71,74,68,67,57
2316,51,52,59,56,66,41
2317,48,62,57,64,53,64
2318,56,56,50,52,63,41
2319,61,56,51,55,53,62
2320,42,46,47,61,49,48
2321,56,55,45,56,46,43
2322,57,47,48,58,55,52
2323,49,59,61,61,47,46
2324,60,57,49,53,54,38
2325,58,47,66,76,56,54
2326,54,63,57,49,61,46
2327,56,42,72,58,67,54
2328,53,60,50,64,55,57
2329,51,60,46,60,50,52
2330,58,64,54,53,49,59
2331,60,50,50,67,64,52
2332,58,52,48,58,44,44
2333,57,58,50,52,65,49
2334,53,56,56,50,48,60
2335,55,72,50,52,47,46
2336,54,65,66,53,47,59
2337,59,44,44,59,51,52
2338,63,54,59,56,50,60
2339,52,72,51,67,42,45
2340,54,62,58,68,60,57
2341,57,42,54,67,52,59
2342,68,60,66,65,49,43
2343,58,55,55,68,61,58
2344,55,61,61,63,50,64
2345,60,61,57,70,49,57
2346,56,46,46,67,62,47
2347,60,59,54,59,59,48
2348,56,49,56,59,46,59
2349,63,60,64,55,48,59
2350,65,57,47,63,53,49
2351,55,64,64,51,53,61
2352,50,61,65,57,63,67
2353,60,67,47,56,49,48
2354,67,40,61,70,59,64
2355,58,46,46,53,56,57
2356,55,61,55,63,58,40
2357,55,47,56,57,62,61
2358,54,49,58,54,51,56
2359,60,56,54,70,47,45
2360,58,63,73,61,59,58
2361,65,56,59,69,47,46
2362,55,52,74,54,50,43
2363,56,46,61,62,41,64
2364,57,64,55,54,66,50
2365,66,61,62,67,54,44
2366,57,62,54,52,47,60
2367,52,66,54,63,58,54
2368,59,52,54,58,48,45
2369,58,51,58,57,62,50
2370,76,52,61,49,54,61
2371,53,54,75,55,65,60
2372,50,51,45,62,53,46
2373,62,42,46,58,69,41
2374,56,75,51,70,50,42
2375,63,57,61,60,51,54
2376,52,55,51,73,52,47
2377,59,52,73,74,44,58
2378,63,50,50,74,62,39
2379,56,55,52,57,50,46
2380,62,43,55,58,69,46
2381,52,50,61,52,62,61
2382,50,58,57,61,51,54
2383,53,53,57,64,51,53
2384,63,50,59,54,47,58
2385,57,61,60,55,56,67
2386,58,59,61,69,46,60
2387,53,60,52,55,53,47
2388,63,54,52,64,68,49
2389,46,67,52,69,65,53
2390,54,65,77,54,70,45
2391,55,72,53,56,46,44
2392,50,50,63,57,60,54
2393,49,55,71,65,77,40
2394,60,54,53,56,70,49
2395,55,54,56,53,46,43
2396,58,65,55,67,72,48
2397,48,46,49,65,52,50
2398,56,55,63,62,47,59
2399,57,48,67,57,65,71
2400,60,50,55,65,50,60
2401,51,49,47,57,65,44
2402,48,53,57,64,68,54
2403,56,57,52,57,48,46
2404,56,45,51,62,46,60
2405,49,63,55,56,49,43
2406,53,57,57,68,47,39
2407,64,57,52,56,48,58
2408,57,53,49,63,44,46
2409,44,64,46,61,49,52
2410,61,49,64,60,49,60
2411,56,45,47,66,53,47
2412,61,46,50,67,51,60
2413,58,55,48,59,49,46
2414,64,61,55,63,65,54
2415,63,43,47,69,49,45
2416,53,43,57,59,46,60
2417,46,58,54,68,66,43
2418,54,57,57,52,64,41
2419,52,67,52,67,45,50
2420,49,46,47,57,47,63
2421,61,56,66,64,49,55
2422,53,56,64,55,55,79
2423,69,50,65,70,54,49
2424,60,48,59,60,46,42
2425,52,48,53,62,52,64
2426,59,49,45,49,64,50
2427,51,46,50,61,46,46
2428,54,41,57,55,51,65
2429,61,55,57,55,56,58
2430,61,44,63,67,56,81
2431,55,42,62,61,51,72
2432,66,63,50,57,68,45
2433,57,51,50,57,50,60
2434,56,47,50,53,50,62
2435,54,65,46,54,52,43
2436,65,42,54,55,64,52
2437,64,52,51,55,51,49
2438,50,48,51,51,67,43
2439,49,63,55,72,65,47
2440,55,50,59,56,43,44
2441,69,70,66,59,70,56
2442,52,68,63,56,61,60
2443,55,54,62,60,49,62
2444,68,50,65,58,54,61
2445,67,55,64,64,46,62
2446,55,39,51,59,73,44
2447,52,51,54,60,64,50
2448,51,62,63,53,48,44
2449,67,50,62,58,51,46
2450,57,54,55,58,50,55
2451,53,48,50,65,51,42
2452,56,51,66,74,56,41
2453,49,74,55,46,54,44
2454,56,46,53,49,49,41
2455,55,47,54,56,50,64
2456,58,52,53,67,58,38
2457,52,59,48,53,58,42
2458,58,58,57,68,59,41
2459,58,52,62,66,54,64
2460,67,52,63,55,48,80
2461,58,50,51,58,51,44
2462,59,48,50,65,49,44
2463,73,63,56,60,55,55
2464,57,57,66,53,58,60
2465,54,44,59,57,54,54
2466,47,49,52,62,48,47
2467,54,64,54,51,52,59
2468,57,61,43,62,49,50
2469,70,59,50,55,50,43
2470,57,63,53,65,67,53
2471,56,50,58,63,66,57
2472,52,60,48,70,48,62
2473,58,43,52,60,58,57
2474,52,57,53,54,51,56
2475,53,54,53,58,57,46
2476,53,53,67,56,61,47
2477,51,57,56,61,49,66
2478,57,47,62,72,64,42
2479,72,49,63,56,65,58
2480,58,54,51,62,48,49
2481,56,57,55,64,50,60
2482,68,42,50,63,52,47
2483,60,61,72,58,54,72
2484,56,56,66,65,52,61
2485,52,56,51,53,54,44
2486,59,55,63,55,60,51
2487,55,53,53,60,45,46
2488,55,65,61,70,46,57
2489,59,70,52,65,53,45
2490,58,52,55,57,46,39
2491,58,71,50,55,44,44
2492,58,47,54,62,47,63
2493,44,55,64,59,64,64
2494,52,45,58,76,59,45
2495,61,65,55,57,54,54
2496,59,59,56,61,53,41
2497,53,47,62,54,69,54
2498,62,53,57,59,55,58
2499,54,61,52,60,64,46
2500,51,48,54,59,46,60
2501,59,67,55,65,66,47
2502,74,50,46,61,49,48
2503,78,45,79,66,61,63
2504,57,46,55,63,58,44
2505,53,64,70,61,62,59
2506,62,52,62,66,51,44
2507,57,49,62,56,68,64
2508,52,63,53,60,53,56
2509,51,55,52,66,53,49
2510,57,69,45,52,56,50
2511,62,45,62,58,48,70
2512,56,52,53,60,46,45
2513,64,57,54,61,45,60
2514,56,64,52,61,50,47
2515,50,72,70,57,56,59
2516,59,49,60,54,64,57
2517,58,66,61,59,57,43
2518,62,62,60,57,50,43
2519,65,52,68,56,59,56
2520,50,54,59,69,56,60
2521,61,43,51,50,52,63
2522,61,54,61,59,55,54
2523,65,47,61,59,66,57
2524,67,44,60,50,49,56
2525,58,62,49,46,56,63
2526,67,47,67,66,74,50
2527,69,53,65,49,49,55
2528,56,62,58,60,61,43
2529,45,56,54,63,53,58
2530,45,70,61,60,51,42
2531,63,60,54,65,68,41
2532,54,66,49,55,64,40
2533,59,52,68,57,46,75
2534,52,52,48,55,42,49
2535,61,57,63,65,65,69
2536,60,41,47,46,70,47
2537,52,45,53,58,49,62
2538,62,46,51,74,52,47
2539,55,60,54,49,59,42
2540,53,64,49,63,53,46
2541,52,51,50,53,52,47
2542,53,49,54,59,47,45
2543,52,75,46,57,61,43
2544,55,45,68,68,46,53
2545,56,52,62,69,52,59
2546,52,49,69,61,66,59
2547,57,64,47,61,50,59
2548,62,51,49,51,45,58
2549,60,44,64,61,59,61
2550,53,46,56,61,50,51
2551,58,54,50,57,50,59
2552,73,53,56,67,64,45
2553,53,45,50,63,56,60
2554,62,48,52,57,55,47
2555,57,63,47,57,66,40
2556,64,59,58,68,49,47
2557,67,56,53,52,62,55
2558,56,44,57,48,55,52
2559,59,48,52,56,50,58
2560,52,74,54,57,51,64
2561,57,73,63,58,52,74
2562,49,56,75,61,69,74
2563,62,55,63,62,63,66
2564,54,57,57,77,61,60
2565,56,41,48,62,62,42
2566,63,57,59,57,44,56
2567,57,53,54,59,68,55
2568,60,59,50,56,45,45
2569,55,57,50,57,44,53
2570,48,43,57,49,52,60
2571,45,42,56,51,51,43
2572,60,59,53,59,52,59
2573,54,47,50,72,51,40
2574,69,43,46,60,56,39
2575,52,50,51,55,50,43
2576,50,55,56,65,65,49
2577,55,63,48,69,45,51
2578,54,51,55,64,60,56
2579,71,53,54,66,49,43
2580,67,63,62,61,69,47
2581,57,64,51,63,49,52
2582,49,53,59,66,67,52
2583,55,61,51,45,58,43
2584,58,53,49,57,64,44
2585,52,62,48,47,50,48
2586,54,53,44,55,62,43
2587,66,58,56,65,46,46
2588,54,59,48,57,53,45
2589,56,53,63,69,53,62
2590,62,48,50,55,50,41
2591,54,45,49,63,69,46
2592,57,60,54,50,53,59
2593,58,64,48,53,70,39
2594,57,70,52,58,59,56
2595,67,61,73,59,60,58
2596,62,48,52,69,58,46
2597,55,44,61,56,50,62
2598,54,53,50,57,44,58
2599,50,77,56,71,47,50
2600,69,64,50,67,59,40
2601,56,42,49,55,45,49
2602,62,59,51,57,52,45
2603,49,41,55,63,63,56
2604,63,56,63,68,50,59
2605,60,66,49,61,50,43
2606,67,62,56,51,59,39
2607,53,65,53,54,59,61
2608,62,61,52,46,60,44
2609,58,56,60,63,68,42
2610,62,49,58,63,51,41
2611,48,46,50,66,62,60
2612,55,67,56,68,56,40
2613,61,84,60,70,45,56
2614,54,59,47,61,52,41
2615,55,51,55,60,59,49
2616,65,52,55,54,54,55
2617,69,63,58,68,52,51
2618,66,45,60,56,54,57
2619,51,66,47,65,49,42
2620,51,65,52,61,64,46
2621,70,64,60,69,53,46
2622,56,65,50,76,47,61
2623,56,65,45,62,51,45
2624,53,62,63,70,60,57
2625,54,57,58,49,59,64
2626,60,51,53,55,62,59
2627,69,59,51,69,66,42
2628,51,61,60,63,46,47
2629,55,54,65,63,55,57
2630,53,49,61,73,50,53
2631,58,57,54,52,48,45
2632,60,50,58,60,58,61
2633,69,45,66,75,50,60
2634,57,65,56,62,54,40
2635,70,56,54,62,48,49
2636,58,62,56,48,46,64
2637,68,41,54,57,49,42
2638,52,57,47,58,50,45
2639,62,52,48,62,54,47
2640,55,54,55,63,49,58
2641,58,74,60,58,49,41
2642,64,46,52,58,48,57
2643,56,58,54,58,62,64
2644,50,54,44,58,58,57
2645,53,43,49,60,52,47
2646,67,49,63,67,47,54
2647,56,58,57,66,59,48
2648,54,64,55,60,53,41
2649,48,47,52,51,48,44
2650,57,55,49,62,57,42
2651,57,65,50,60,49,43
2652,57,50,48,50,47,55
2653,55,66,56,63,47,60
2654,56,45,50,72,48,45
2655,59,44,50,53,56,46
2656,54,67,53,59,61,45
2657,56,46,46,57,49,46
2658,49,48,56,59,51,46
2659,53,60,60,55,46,62
2660,57,59,63,52,61,42
2661,57,46,47,53,46,66
2662,80,67,64,68,59,46
2663,56,57,65,59,70,42
2664,53,41,58,77,54,43
2665,57,43,53,67,67,43
2666,53,64,65,71,50,63
2667,57,51,48,70,49,44
2668,57,52,55,65,50,66
2669,51,55,46,54,45,42
2670,53,75,55,57,51,66
2671,66,56,62,43,52,64
2672,44,72,58,66,65,45
2673,57,54,49,50,54,55
2674,62,62,49,64,46,42
2675,57,64,57,60,70,42
2676,50,43,58,53,48,55
2677,65,43,60,63,59,50
2678,52,73,51,51,45,66
2679,56,60,50,68,55,56
2680,51,59,68,64,60,73
2681,51,47,49,71,54,49
2682,52,51,49,63,50,66
2683,73,57,52,54,44,41
2684,53,52,54,58,70,54
2685,55,64,66,63,49,45
2686,50,56,66,52,64,58
2687,54,50,54,69,65,44
2688,56,48,53,60,61,40
2689,63,44,62,54,68,48
2690,52,75,44,60,50,52
2691,52,49,56,53,65,44
2692,57,58,56,60,47,61
2693,45,49,52,56,45,43
2694,72,55,54,66,60,42
2695,57,47,55,68,46,42
2696,50,65,59,58,60,47
2697,56,54,68,63,57,44
2698,52,60,70,54,61,61
2699,59,59,70,54,76,58
2700,57,51,47,72,58,47
2701,51,44,58,58,54,41
2702,66,45,68,58,58,61
2703,48,48,53,58,51,43
2704,71,54,52,53,43,47
2705,51,62,55,64,48,58
2706,57,48,55,61,50,41
2707,68,78,79,66,75,79
2708,50,53,72,61,62,60
2709,51,67,45,62,47,48
2710,57,61,50,48,61,52
2711,61,53,49,59,63,42
2712,61,66,78,57,73,57
2713,60,62,54,57,67,41
2714,63,56,51,65,55,48
2715,50,59,52,53,57,52
2716,53,67,46,64,62,50
2717,54,61,64,61,49,61
2718,56,55,47,64,54,49
2719,52,48,53,65,56,60
2720,64,58,64,58,47,64
2721,58,43,65,56,74,64
2722,54,58,55,69,50,59
2723,56,57,58,59,52,43
2724,53,52,48,60,48,51
2725,55,60,56,52,61,40
2726,48,71,50,61,53,46
2727,51,54,59,54,66,58
2728,47,61,58,61,44,41
2729,56,61,56,56,58,53
2730,59,51,55,70,57,40
2731,52,54,45,52,49,62
2732,59,62,52,61,55,54
2733,63,43,66,53,60,63
2734,57,70,44,47,50,59
2735,55,50,57,54,65,60
2736,59,56,46,54,48,65
2737,53,54,61,58,58,59
2738,54,70,64,55,47,61
2739,63,58,50,48,51,57
2740,58,63,47,57,49,61
2741,59,52,59,57,53,42
2742,46,75,61,63,57,60
2743,55,58,53,68,48,48
2744,56,63,50,60,43,43
2745,59,64,50,54,49,45
2746,56,49,65,66,64,44
2747,56,42,51,69,51,50
2748,55,48,58,63,57,63
2749,54,57,61,65,63,44
2750,62,59,52,59,45,44
2751,51,73,56,62,54,59
2752,54,55,45,57,62,42
2753,64,51,63,65,45,41
2754,65,58,59,54,51,60
2755,53,47,46,65,45,57
2756,49,57,46,63,56,46
2757,54,58,48,57,49,51
2758,55,72,45,55,50,45
2759,52,47,50,58,49,46
2760,57,48,47,56,61,51
2761,59,67,67,58,50,55
2762,54,37,56,63,56,69
2763,61,59,51,54,47,46
2764,62,46,62,64,49,61
2765,57,61,55,57,49,55
2766,53,61,67,64,56,48
2767,66,52,71,61,57,60
2768,57,53,63,54,60,55
2769,57,54,65,57,67,59
2770,54,54,50,55,53,44
2771,58,46,55,59,51,61
2772,60,54,49,48,47,62
2773,57,56,53,60,47,42
2774,59,54,52,76,59,45
2775,50,56,60,64,66,44
2776,51,51,51,64,46,64
2777,71,40,54,56,71,66
2778,67,64,57,62,48,59
2779,68,56,71,57,51,66
2780,58,66,61,68,47,57
2781,59,42,53,58,69,58
2782,54,61,72,71,53,62
2783,59,68,61,61,63,44
2784,60,54,47,57,47,48
2785,57,58,63,59,59,72
2786,53,62,57,49,52,64
2787,61,51,63,69,48,78
2788,56,46,50,67,59,49
2789,67,56,52,55,51,65
2790,57,49,51,63,58,53
2791,61,50,58,55,52,63
2792,59,55,70,63,46,59
2793,59,57,71,70,55,60
2794,60,58,50,55,46,48
2795,73,59,61,57,56,42
2796,57,60,62,55,60,60
2797,63,43,52,59,57,58
2798,52,53,53,61,46,50
2799,60,46,50,69,56,48
2800,61,53,59,63,47,59
2801,57,56,50,60,57,42
2802,49,59,61,57,44,66
2803,53,66,55,66,47,58
2804,59,66,49,58,50,52
2805,54,53,48,49,52,60
2806,47,61,49,58,54,40
2807,60,52,52,68,42,48
2808,57,51,60,61,48,55
2809,66,42,50,64,42,54
2810,57,55,64,66,68,52
2811,53,48,52,56,70,60
2812,56,64,57,61,46,58
2813,56,60,72,60,52,45
2814,58,63,55,51,52,51
2815,57,62,59,54,54,46
2816,53,73,59,62,58,61
2817,47,49,50,56,60,47
2818,49,60,66,71,57,56
2819,50,58,55,56,62,43
2820,56,68,57,66,51,42
2821,49,67,65,62,49,51
2822,76,44,63,59,60,41
2823,57,57,59,64,64,42
2824,55,57,48,58,45,54
2825,59,43,50,66,58,64
2826,55,58,58,50,49,44
2827,51,56,46,57,60,47
2828,65,67,53,56,50,60
2829,54,45,48,68,50,44
2830,65,49,52,68,58,54
2831,54,44,57,59,66,45
2832,50,61,48,53,62,45
2833,57,52,53,60,49,75
2834,64,49,51,63,59,53
2835,53,59,48,65,51,45
2836,59,50,51,55,54,57
2837,63,53,53,47,69,43
2838,62,59,66,46,61,60
2839,63,45,51,58,51,63
2840,55,64,53,61,51,53
2841,55,60,56,49,69,54
2842,64,48,63,60,56,49
2843,52,56,51,65,43,53
2844,57,53,48,61,50,39
2845,71,65,60,55,58,59
2846,57,62,56,58,51,58
2847,50,70,50,63,46,68
2848,73,40,50,61,51,44
2849,56,53,48,65,49,59
2850,51,47,49,53,58,46
2851,65,57,71,58,52,59
2852,54,44,49,69,59,43
2853,75,48,60,67,59,46
2854,75,53,61,52,58,45
2855,58,47,53,52,50,49
2856,53,75,51,48,49,49
2857,53,52,63,66,57,43
2858,57,59,62,59,59,57
2859,67,45,63,72,53,61
2860,61,55,65,58,60,63
2861,51,74,47,53,56,42
2862,57,60,47,62,47,46
2863,68,41,57,64,64,45
2864,51,69,53,65,55,61
2865,51,66,56,62,60,41
2866,61,55,59,53,56,57
2867,55,49,52,57,50,63
2868,58,50,56,61,47,55
2869,63,51,52,59,56,64
2870,68,51,54,52,60,56
2871,55,65,53,61,47,62
2872,59,52,56,54,53,56
2873,58,50,71,69,43,61
2874,53,62,59,66,49,55
2875,57,44,50,66,67,44
2876,57,46,57,69,70,60
2877,61,48,69,69,45,62
2878,51,60,55,75,57,42
2879,61,62,56,55,67,61
2880,58,45,56,58,43,56
2881,58,68,62,50,49,57
2882,53,61,67,58,68,59
2883,42,46,57,53,55,59
2884,53,53,51,51,68,49
2885,58,58,51,57,49,57
2886,56,53,57,62,56,63
2887,53,42,52,69,50,43
2888,58,51,64,67,56,64
2889,55,46,56,55,69,63
2890,54,48,49,60,51,55
2891,56,60,60,68,46,55
2892,53,53,51,53,50,41
2893,56,46,74,76,51,65
2894,55,52,62,54,65,70
2895,65,48,59,58,67,42
2896,57,60,76,60,61,70
2897,53,40,53,62,51,64
2898,48,57,66,63,61,58
2899,52,64,62,54,64,46
2900,55,48,56,59,49,58
2901,59,59,45,64,48,45
2902,56,48,58,61,46,42
2903,48,49,53,48,61,57
2904,57,59,49,68,45,47
2905,58,51,57,62,45,61
2906,52,76,56,56,52,62
2907,61,53,60,44,65,65
2908,56,54,64,66,59,64
2909,60,69,51,49,48,48
2910,59,51,61,57,56,54
2911,57,61,62,48,46,48
2912,66,59,51,57,46,49
2913,54,61,55,63,48,42
2914,66,73,52,63,49,42
2915,56,65,63,70,49,58
2916,49,53,57,51,55,52
2917,50,47,52,68,49,57
2918,58,44,53,63,49,43
2919,57,41,51,57,69,58
2920,47,53,71,53,78,57
2921,60,73,57,64,49,44
2922,56,56,62,58,68,51
2923,56,56,52,57,50,56
2924,55,47,55,54,50,60
2925,52,58,50,58,50,42
2926,60,60,60,65,50,53
2927,55,45,55,53,44,58
2928,49,64,50,66,55,40
2929,57,61,50,69,74,47
2930,51,47,51,60,48,42
2931,59,46,52,62,63,45
2932,55,47,54,68,53,52
2933,56,43,56,59,46,57
2934,58,46,71,57,60,62
2935,60,62,57,61,46,39
2936,49,56,58,64,53,55
2937,64,52,46,61,54,51
2938,57,64,53,58,50,62
2939,56,57,59,68,67,39
2940,65,55,50,67,48,51
2941,56,64,51,60,48,42
2942,63,63,71,60,62,56
2943,74,53,49,61,62,62
2944,48,66,56,60,47,68
2945,53,63,65,50,60,71
2946,61,45,51,59,45,50
2947,59,43,66,59,60,82
2948,70,58,62,59,63,64
2949,48,53,49,62,51,55
2950,54,57,46,64,53,53
2951,52,60,57,53,48,61
2952,60,63,64,63,48,54
2953,51,60,49,52,50,52
2954,53,67,52,60,45,59
2955,54,46,55,75,53,54
2956,46,69,47,53,46,59
2957,55,51,72,60,52,62
2958,59,50,52,52,58,49
2959,45,43,47,64,56,48
2960,55,60,52,49,74,51
2961,51,64,49,61,49,45
2962,52,51,69,66,50,76
2963,55,59,56,55,53,62
2964,54,55,49,60,64,49
2965,59,61,57,73,49,56
2966,66,55,49,63,43,46
2967,67,55,70,65,51,60
2968,55,46,53,53,52,57
2969,45,77,69,63,80,81
2970,57,44,51,58,48,62
2971,54,46,70,73,69,59
2972,55,67,65,63,63,59
2973,59,45,53,67,46,47
2974,56,52,72,63,50,60
2975,58,54,45,67,54,48
2976,54,45,51,65,61,46
2977,60,42,52,59,56,55
2978,54,43,57,59,69,58
2979,63,53,53,68,48,58
2980,46,47,58,70,69,60
2981,54,47,77,65,49,44
2982,54,62,51,53,55,60
2983,55,54,60,61,57,57
2984,53,49,42,56,51,61
2985,49,52,61,73,69,68
2986,53,54,52,57,50,42
2987,56,46,48,61,58,42
2988,57,58,53,56,49,37
2989,53,49,56,52,55,46
2990,58,54,50,52,55,50
2991,58,53,68,66,49,78
2992,70,56,60,56,48,66
2993,55,53,61,66,50,39
2994,63,58,51,59,66,42
2995,46,68,54,55,48,65
2996,58,62,65,67,58,52
2997,57,45,63,64,50,56
2998,45,46,52,62,48,57
2999,63,54,57,54,52,58
3000,55,47,69,72,58,56
3001,56,49,68,73,50,66
3002,54,41,54,50,53,61
3003,54,57,61,70,46,75
3004,64,53,54,52,55,40
3005,56,63,45,59,46,49
3006,57,49,59,56,62,73
3007,45,60,55,57,66,40
3008,44,44,63,66,71,45
3009,60,66,54,53,52,44
3010,59,54,55,70,54,42
3011,51,45,53,64,46,44
3012,56,43,47,57,54,56
3013,52,54,63,68,58,63
3014,54,52,51,60,57,53
3015,47,68,65,64,64,45
3016,56,73,58,55,44,78
3017,54,63,70,68,61,50
3018,57,54,63,56,55,58
3019,71,67,63,64,64,64
3020,50,59,51,57,53,43
3021,55,58,53,56,54,63
3022,61,44,47,70,57,48
3023,57,66,47,52,53,47
3024,66,56,56,65,55,42
3025,55,54,49,60,54,40
3026,57,44,51,48,54,50
3027,52,49,60,63,42,60
3028,58,46,49,60,54,42
3029,65,44,60,60,67,41
3030,54,61,48,57,53,47
3031,60,55,54,51,47,46
3032,58,47,54,62,52,43
3033,48,49,54,53,49,45
3034,59,56,64,71,52,59
3035,69,62,70,71,50,52
3036,71,52,61,59,57,58
